hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 0.00000, 1713.27, 1674.5, 1617.07, 0, 2047.83, 2001.47, 1932.83, 5.90957
0, 0.00000, 1720.66, 1681.78, 1624.62, 0, 2033.56, 1987.58, 1920.05, 5.38861
0, 0.00000, 1728.1, 1689.1, 1632.23, 0, 2019.24, 1973.64, 1907.2, 4.99971
0, 0.00000, 1735.63, 1696.51, 1639.93, 0, 2004.79, 1959.58, 1894.23, 4.77542
0, 0.00000, 1743.22, 1703.98, 1647.69, 0, 1990.28, 1945.46, 1881.19, 4.74227
0, 0.00000, 1750.87, 1711.51, 1655.51, 0, 1975.7, 1931.26, 1868.08, 4.90532
0, 0.00000, 1758.6, 1719.12, 1663.42, 0, 1961.03, 1916.98, 1854.88, 5.24789
0, 0.00000, 1766.39, 1726.78, 1671.39, 0, 1946.29, 1902.63, 1841.6, 5.73921
0, 0.00000, 1774.27, 1734.53, 1679.45, 0, 1931.45, 1888.18, 1828.22, 6.3469
0, 0.00000, 1782.2, 1742.34, 1687.57, 0, 1916.55, 1873.67, 1814.78, 7.04059
0, 0.00000, 1790.21, 1750.22, 1695.77, 0, 1901.58, 1859.08, 1801.25, 7.79884
0, 0.00000, 1798.31, 1758.19, 1704.06, 0, 1886.51, 1844.4, 1787.63, 8.60652
0, 0.00000, 1806.47, 1766.22, 1712.42, 0, 1871.38, 1829.66, 1773.94, 9.44996
0, 0.00000, 1814.7, 1774.31, 1720.84, 0, 1856.21, 1814.88, 1760.2, 10.3202
0, 0.00000, 1823.02, 1782.49, 1729.36, 0, 1840.93, 1799.98, 1746.34, 11.2153
0, 0.00000, 1831.42, 1790.75, 1737.96, 0, 1825.59, 1785.03, 1732.42, 12.1274
0, 0.00000, 1839.89, 1799.08, 1746.64, 0, 1810.18, 1770.01, 1718.43, 13.0539
0, 0.00000, 1848.45, 1807.49, 1755.4, 0, 1794.72, 1754.94, 1704.37, 13.9919
0, 0.00000, 1857.08, 1815.98, 1764.24, 0, 1779.2, 1739.8, 1690.24, 14.9405
0, 0.00000, 1865.81, 1824.56, 1773.19, 0, 1763.59, 1724.57, 1676.03, 15.899
0, 0.00000, 1874.62, 1833.21, 1782.21, 0, 1747.94, 1709.31, 1661.76, 16.8642
0, 0.00000, 1883.52, 1841.95, 1791.31, 0, 1732.24, 1693.99, 1647.43, 17.836
0, 0.00000, 1892.49, 1850.77, 1800.51, 0, 1716.49, 1678.63, 1633.05, 18.8131
0, 0.00000, 1901.57, 1859.68, 1809.8, 0, 1700.67, 1663.19, 1618.59, 19.7973
0, 0.00000, 1910.73, 1868.67, 1819.17, 0, 1684.84, 1647.73, 1604.1, 20.7844
0, 0.00000, 1919.99, 1877.76, 1828.65, 0, 1668.94, 1632.21, 1589.53, 21.7778
0, 0.00000, 1929.33, 1886.93, 1838.21, 0, 1653.02, 1616.67, 1574.94, 22.7738
0, 0.00000, 1938.79, 1896.2, 1847.88, 0, 1637.05, 1601.07, 1560.28, 23.7755
0, 0.00000, 1948.33, 1905.55, 1857.63, 0, 1621.07, 1585.46, 1545.61, 24.7796
0, 0.00000, 1957.97, 1915, 1867.49, 0, 1605.06, 1569.82, 1530.89, 25.788
0, 0.00000, 1967.71, 1924.55, 1877.45, 0, 1589.04, 1554.16, 1516.14, 26.8001
0, 0.00000, 1977.55, 1934.19, 1887.5, 0, 1573.01, 1538.5, 1501.38, 27.8153
0, 0.00000, 1987.51, 1943.94, 1897.67, 0, 1556.96, 1522.81, 1486.57, 28.8355
0, 0.00000, 1997.56, 1953.77, 1907.92, 0, 1540.94, 1507.14, 1471.79, 29.858
0, 0.00000, 2007.72, 1963.71, 1918.29, 0, 1524.92, 1491.48, 1456.99, 30.8847
0, 0.00000, 2018, 1973.77, 1928.77, 0, 1508.91, 1475.81, 1442.18, 31.9167
0, 0.00000, 2028.38, 1983.91, 1939.34, 0, 1492.95, 1460.2, 1427.41, 32.9514
0, 0.00000, 2038.89, 1994.17, 1950.04, 0, 1477.01, 1444.6, 1412.64, 33.9923
0, 0.00000, 2049.5, 2004.53, 1960.84, 0, 1461.14, 1429.05, 1397.92, 35.0373
0, 0.00000, 2060.23, 2015, 1971.75, 0, 1445.32, 1413.57, 1383.24, 36.0875
0, 0.00000, 2071.09, 2025.59, 1982.78, 0, 1429.57, 1398.14, 1368.61, 37.1446
0, 0.00000, 2082.07, 2036.28, 1993.92, 0, 1413.91, 1382.8, 1354.04, 38.208
0, 0.00000, 2093.17, 2047.09, 2005.17, 0, 1398.36, 1367.55, 1339.57, 39.2785
0, 0.00000, 2104.41, 2058.01, 2016.55, 0, 1382.91, 1352.41, 1325.17, 40.358
0, 0.00000, 2115.78, 2069.06, 2028.05, 0, 1367.6, 1337.38, 1310.89, 41.4468
0, 0.00000, 2127.27, 2080.22, 2039.66, 0, 1352.44, 1322.51, 1296.73, 42.5452
0, 0.00000, 2138.91, 2091.51, 2051.4, 0, 1337.44, 1307.78, 1282.71, 43.656
0, 0.00000, 2150.68, 2102.92, 2063.26, 0, 1322.63, 1293.24, 1268.86, 44.7794
0, 0.00000, 2162.6, 2114.46, 2075.25, 0, 1308.02, 1278.88, 1255.18, 45.9171
0, 0.00000, 2174.68, 2126.11, 2087.38, 0, 1293.65, 1264.74, 1241.71, 47.0675
0, 0.00000, 2186.97, 2137.86, 2099.65, 0, 1279.58, 1250.82, 1228.47, 48.2308
0, 0.00000, 2199.46, 2149.74, 2112.05, 0, 1265.8, 1237.16, 1215.48, 49.4435
0, 0.00000, 2212.13, 2161.82, 2124.55, 0, 1252.34, 1223.85, 1202.74, 50.7772
0, 0.00000, 2224.96, 2174.05, 2137.18, 0, 1239.21, 1210.84, 1190.31, 52.1359
0, 0.00000, 2237.95, 2186.42, 2150, 0, 1226.43, 1198.18, 1178.22, 53.4693
0, 0.00000, 2251.09, 2198.95, 2162.99, 0, 1214.05, 1185.91, 1166.52, 54.8144
0, 0.00000, 2264.38, 2211.74, 2176.18, 0, 1202.06, 1174.12, 1155.24, 56.1718
0, 0.00000, 2277.86, 2224.74, 2189.5, 0, 1190.56, 1162.79, 1144.37, 57.6497
0, 0.00000, 2291.53, 2237.89, 2202.95, 0, 1179.56, 1151.95, 1133.97, 59.181
0, 0.00000, 2305.87, 2250.69, 2216.96, 0, 1169.37, 1141.35, 1124.23, 60.385
0, 0.00000, 2320.81, 2263.32, 2231.37, 0, 1159.94, 1131.16, 1115.16, 61.3938
0, 0.00000, 2336.69, 2276.2, 2246.11, 0, 1151.46, 1121.64, 1106.76, 62.5028
0, 0.00000, 2352.99, 2289.7, 2261.18, 0, 1143.73, 1112.98, 1099.04, 63.9183
0, 0.00000, 2369.63, 2303.36, 2276.97, 0, 1136.76, 1105, 1092.24, 65.4823
0, 0.00000, 2386.16, 2317.4, 2293.47, 0, 1130.38, 1097.78, 1086.47, 66.298
0, 0.00000, 2402.53, 2331.9, 2310.91, 0, 1124.64, 1091.49, 1081.6, 66.9904
0, 0.00000, 2419.12, 2346.62, 2328.55, 0, 1119.65, 1086.08, 1077.74, 67.0778
0, 0.00000, 2435.95, 2361.47, 2346.46, 0, 1115.61, 1081.48, 1074.64, 67.6054
0, 0.00000, 2453.03, 2376.5, 2364.64, 0, 1112.52, 1077.78, 1072.44, 68.2282
0, 0.00000, 2470.36, 2391.69, 2383.08, 0, 1110.42, 1075.03, 1071.19, 68.9523
0, 0.00000, 2487.95, 2407.06, 2401.79, 0, 1109.37, 1073.27, 1070.95, 69.786
0, 0.00000, 2505.81, 2422.6, 2420.77, 0, 1109.42, 1072.54, 1071.77, 70.7369
0, 0.00000, 2523.94, 2438.31, 2440.03, 0, 1110.6, 1072.88, 1073.68, 71.814
0, 0.00000, 2542.03, 2454.65, 2459.2, 0, 1112.9, 1074.49, 1076.47, 73.6199
0, 0.00000, 2559.68, 2471.87, 2477.98, 0, 1116.04, 1077.62, 1080.31, 75.3817
0, 0.00000, 2577.13, 2489.39, 2496.88, 0, 1120.25, 1081.98, 1085.26, 77.5458
0, 0.00000, 2594.81, 2507.08, 2515.33, 0, 1125.75, 1087.56, 1091.21, 79.9104
0, 0.00000, 2612.96, 2524.12, 2532.99, 0, 1132.64, 1094.11, 1097.99, 83.0773
0, 0.00000, 2632.4, 2540.96, 2550.88, 0, 1141.39, 1101.74, 1106, 87.4769
0, 0.00000, 2651.69, 2557.73, 2568.54, 0, 1151.33, 1110.53, 1115.19, 91.9793
0, 0.00000, 2671.32, 2574.71, 2586.49, 0, 1162.72, 1120.66, 1125.75, 96.7493
0, 0.00000, 2691.4, 2591.91, 2604.67, 0, 1175.63, 1132.16, 1137.69, 101.912
0, 0.00000, 2711.96, 2609.23, 2622.93, 0, 1190.07, 1145, 1150.95, 107.611
0, 0.00000, 2732.95, 2626.68, 2641.36, 0, 1206.05, 1159.17, 1165.57, 113.789
0, 0.00000, 2754.34, 2644.2, 2660.14, 0, 1223.59, 1174.65, 1181.66, 120.301
0, 0.00000, 2776.19, 2661.85, 2679.11, 0, 1242.67, 1191.49, 1199.12, 127.318
0, 0.00000, 2798.56, 2679.65, 2698.3, 0, 1263.36, 1209.68, 1217.99, 134.928
0, 0.00000, 2821.39, 2697.49, 2717.79, 0, 1285.63, 1229.16, 1238.29, 143.038
0, 0.00000, 2844.79, 2715.45, 2737.51, 0, 1309.52, 1249.98, 1260, 151.817
0, 0.00000, 2868.79, 2733.53, 2757.46, 0, 1335.06, 1272.12, 1283.09, 161.352
0, 0.00000, 2893.39, 2751.76, 2777.67, 0, 1362.22, 1295.5, 1307.71, 171.412
0, 0.00000, 2918.67, 2769.99, 2798.09, 0, 1391.08, 1320.17, 1333.58, 182.638
0, 0.00000, 2944.7, 2788.29, 2818.78, 0, 1421.67, 1346.1, 1360.83, 194.864
0, 0.00000, 1663.8, 1625.3, 1566.4, 0, 2149.04, 2099.55, 2023.15, 11.0802
0, 0.00000, 1670.75, 1632.16, 1573.49, 0, 2135.45, 2086.1, 2011.11, 10.259
0, 0.00000, 1677.79, 1639.08, 1580.66, 0, 2121.7, 2072.73, 1998.86, 9.41477
0, 0.00000, 1684.87, 1646.05, 1587.89, 0, 2107.88, 2059.28, 1986.53, 8.58848
0, 0.00000, 1692.01, 1653.07, 1595.18, 0, 2094, 2045.78, 1974.15, 7.78854
0, 0.00000, 1699.21, 1660.15, 1602.53, 0, 2080.04, 2032.2, 1961.67, 7.02314
0, 0.00000, 1706.48, 1667.3, 1609.95, 0, 2065.99, 2018.53, 1949.11, 6.30694
0, 0.00000, 1713.82, 1674.51, 1617.45, 0, 2051.84, 2004.76, 1936.44, 5.65909
0, 0.00000, 1721.22, 1681.79, 1625.01, 0, 2037.63, 1990.92, 1923.71, 5.10996
0, 0.00000, 1728.67, 1689.11, 1632.62, 0, 2023.35, 1977.03, 1910.92, 4.69563
0, 0.00000, 1736.21, 1696.52, 1640.32, 0, 2008.97, 1963.03, 1898.01, 4.45414
0, 0.00000, 1743.8, 1703.99, 1648.09, 0, 1994.52, 1948.95, 1885.03, 4.41729
0, 0.00000, 1751.46, 1711.52, 1655.92, 0, 1980, 1934.82, 1871.97, 4.59131
0, 0.00000, 1759.21, 1719.13, 1663.84, 0, 1965.36, 1920.57, 1858.81, 4.95667
0, 0.00000, 1767.01, 1726.8, 1671.82, 0, 1950.69, 1906.27, 1845.59, 5.47534
0, 0.00000, 1774.89, 1734.55, 1679.88, 0, 1935.91, 1891.88, 1832.27, 6.11093
0, 0.00000, 1782.84, 1742.35, 1688.01, 0, 1921.08, 1877.44, 1818.89, 6.83068
0, 0.00000, 1790.85, 1750.23, 1696.22, 0, 1906.18, 1862.91, 1805.44, 7.6123
0, 0.00000, 1798.94, 1758.18, 1704.5, 0, 1891.21, 1848.33, 1791.91, 8.43905
0, 0.00000, 1807.13, 1766.22, 1712.88, 0, 1876.12, 1833.63, 1778.26, 9.30223
0, 0.00000, 1815.38, 1774.32, 1721.32, 0, 1861, 1818.89, 1764.57, 10.1902
0, 0.00000, 1823.7, 1782.49, 1729.84, 0, 1845.81, 1804.08, 1750.8, 11.0981
0, 0.00000, 1832.1, 1790.75, 1738.44, 0, 1830.55, 1789.2, 1736.96, 12.0231
0, 0.00000, 1840.59, 1799.08, 1747.13, 0, 1815.22, 1774.26, 1723.04, 12.9616
0, 0.00000, 1849.15, 1807.48, 1755.9, 0, 1799.84, 1759.26, 1709.06, 13.9106
0, 0.00000, 1857.8, 1815.97, 1764.75, 0, 1784.39, 1744.19, 1695.01, 14.8695
0, 0.00000, 1866.53, 1824.54, 1773.69, 0, 1768.89, 1729.07, 1680.89, 15.8363
0, 0.00000, 1875.36, 1833.2, 1782.73, 0, 1753.32, 1713.88, 1666.71, 16.8109
0, 0.00000, 1884.27, 1841.94, 1791.85, 0, 1737.69, 1698.63, 1652.45, 17.7919
0, 0.00000, 1893.26, 1850.76, 1801.05, 0, 1722.03, 1683.35, 1638.15, 18.778
0, 0.00000, 1902.35, 1859.66, 1810.35, 0, 1706.31, 1668.01, 1623.79, 19.7696
0, 0.00000, 1911.52, 1868.66, 1819.74, 0, 1690.56, 1652.63, 1609.38, 20.7656
0, 0.00000, 1920.78, 1877.73, 1829.21, 0, 1674.78, 1637.22, 1594.93, 21.7652
0, 0.00000, 1930.15, 1886.9, 1838.79, 0, 1658.95, 1621.76, 1580.43, 22.7702
0, 0.00000, 1939.6, 1896.16, 1848.46, 0, 1643.1, 1606.28, 1565.89, 23.7786
0, 0.00000, 1949.17, 1905.53, 1858.24, 0, 1627.2, 1590.75, 1551.29, 24.7923
0, 0.00000, 1958.82, 1914.97, 1868.1, 0, 1611.32, 1575.22, 1536.69, 25.808
0, 0.00000, 1968.57, 1924.51, 1878.07, 0, 1595.41, 1559.68, 1522.06, 26.8277
0, 0.00000, 1978.44, 1934.15, 1888.14, 0, 1579.49, 1544.11, 1507.39, 27.8523
0, 0.00000, 1988.4, 1943.89, 1898.31, 0, 1563.57, 1528.55, 1492.72, 28.8799
0, 0.00000, 1998.47, 1953.72, 1908.58, 0, 1547.67, 1512.99, 1478.05, 29.9116
0, 0.00000, 2008.65, 1963.67, 1918.97, 0, 1531.76, 1497.44, 1463.36, 30.9481
0, 0.00000, 2018.94, 1973.7, 1929.45, 0, 1515.9, 1481.91, 1448.7, 31.9883
0, 0.00000, 2029.33, 1983.85, 1940.04, 0, 1500.06, 1466.42, 1434.05, 33.0331
0, 0.00000, 2039.86, 1994.1, 1950.75, 0, 1484.26, 1450.95, 1419.42, 34.0837
0, 0.00000, 2050.49, 2004.46, 1961.56, 0, 1468.52, 1435.54, 1404.83, 35.1391
0, 0.00000, 2061.24, 2014.93, 1972.49, 0, 1452.85, 1420.18, 1390.29, 36.2009
0, 0.00000, 2072.11, 2025.5, 1983.53, 0, 1437.26, 1404.91, 1375.81, 37.2683
0, 0.00000, 2083.11, 2036.19, 1994.69, 0, 1421.74, 1389.7, 1361.39, 38.3441
0, 0.00000, 2094.23, 2047, 2005.96, 0, 1406.34, 1374.6, 1347.06, 39.4271
0, 0.00000, 2105.49, 2057.92, 2017.35, 0, 1391.06, 1359.61, 1332.82, 40.5192
0, 0.00000, 2116.87, 2068.95, 2028.86, 0, 1375.91, 1344.75, 1318.7, 41.6209
0, 0.00000, 2128.38, 2080.11, 2040.49, 0, 1360.92, 1330.03, 1304.72, 42.7335
0, 0.00000, 2140.04, 2091.39, 2052.25, 0, 1346.09, 1315.47, 1290.87, 43.859
0, 0.00000, 2151.84, 2102.8, 2064.14, 0, 1331.45, 1301.09, 1277.18, 44.9985
0, 0.00000, 2163.78, 2114.32, 2076.14, 0, 1317.04, 1286.91, 1263.69, 46.1515
0, 0.00000, 2175.88, 2125.96, 2088.28, 0, 1302.86, 1272.95, 1250.4, 47.3184
0, 0.00000, 2188.2, 2137.7, 2100.58, 0, 1288.97, 1259.2, 1237.35, 48.5005
0, 0.00000, 2200.71, 2149.57, 2113.01, 0, 1275.39, 1245.73, 1224.55, 49.7269
0, 0.00000, 2213.4, 2161.64, 2125.53, 0, 1262.12, 1232.59, 1212, 51.0819
0, 0.00000, 2226.25, 2173.85, 2138.18, 0, 1249.21, 1219.79, 1199.77, 52.4617
0, 0.00000, 2239.27, 2186.22, 2151.03, 0, 1236.63, 1207.32, 1187.89, 53.8129
0, 0.00000, 2252.43, 2198.73, 2164.04, 0, 1224.45, 1195.25, 1176.39, 55.1768
0, 0.00000, 2265.73, 2211.5, 2177.26, 0, 1212.69, 1183.66, 1165.34, 56.5424
0, 0.00000, 2279.25, 2224.49, 2190.6, 0, 1201.4, 1172.53, 1154.68, 58.0447
0, 0.00000, 2292.94, 2237.62, 2204.08, 0, 1190.62, 1161.9, 1144.48, 59.6007
0, 0.00000, 2307.38, 2250.32, 2218.19, 0, 1180.7, 1151.45, 1134.99, 60.7784
0, 0.00000, 2322.41, 2262.92, 2232.64, 0, 1171.52, 1141.46, 1126.16, 61.8074
0, 0.00000, 2338.31, 2275.82, 2247.43, 0, 1163.26, 1132.15, 1117.98, 62.9436
0, 0.00000, 2354.64, 2289.29, 2262.55, 0, 1155.77, 1123.7, 1110.49, 64.4002
0, 0.00000, 2371.3, 2302.93, 2278.39, 0, 1149.02, 1115.92, 1103.92, 66.006
0, 0.00000, 2387.79, 2317.01, 2295.02, 0, 1142.83, 1108.93, 1098.43, 66.7199
0, 0.00000, 2404.17, 2331.48, 2312.49, 0, 1137.32, 1102.84, 1093.8, 67.4369
0, 0.00000, 2420.79, 2346.19, 2330.18, 0, 1132.54, 1097.62, 1090.16, 67.536
0, 0.00000, 2437.64, 2361.02, 2348.13, 0, 1128.72, 1093.22, 1087.28, 68.0803
0, 0.00000, 2454.73, 2376.02, 2366.33, 0, 1125.83, 1089.71, 1085.3, 68.7193
0, 0.00000, 2472.09, 2391.19, 2384.81, 0, 1123.94, 1087.13, 1084.26, 69.46
0, 0.00000, 2489.71, 2406.54, 2403.57, 0, 1123.08, 1085.53, 1084.23, 70.3099
0, 0.00000, 2507.58, 2422.04, 2422.59, 0, 1123.32, 1084.96, 1085.25, 71.2757
0, 0.00000, 2525.72, 2437.73, 2441.89, 0, 1124.68, 1085.46, 1087.36, 72.3675
0, 0.00000, 2543.76, 2454.13, 2461, 0, 1127.11, 1087.25, 1090.29, 74.2095
0, 0.00000, 2561.39, 2471.35, 2479.84, 0, 1130.38, 1090.52, 1094.3, 76.013
0, 0.00000, 2578.89, 2488.85, 2498.81, 0, 1134.75, 1095, 1099.41, 78.1903
0, 0.00000, 2596.57, 2506.47, 2517.25, 0, 1140.37, 1100.67, 1105.48, 80.5553
0, 0.00000, 2614.82, 2523.32, 2534.79, 0, 1147.42, 1107.25, 1112.31, 83.9274
0, 0.00000, 2634.29, 2540.12, 2552.75, 0, 1156.27, 1114.94, 1120.44, 88.3452
0, 0.00000, 2653.68, 2556.91, 2570.54, 0, 1166.34, 1123.81, 1129.76, 92.8916
0, 0.00000, 2673.34, 2573.83, 2588.55, 0, 1177.82, 1133.97, 1140.42, 97.7003
0, 0.00000, 2693.47, 2590.99, 2606.83, 0, 1190.82, 1145.5, 1152.46, 102.899
0, 0.00000, 2714.06, 2608.22, 2625.16, 0, 1205.32, 1158.32, 1165.78, 108.637
0, 0.00000, 2735.12, 2625.64, 2643.7, 0, 1221.37, 1172.49, 1180.49, 114.852
0, 0.00000, 2756.51, 2643.06, 2662.54, 0, 1238.92, 1187.92, 1196.6, 121.393
0, 0.00000, 2778.41, 2660.64, 2681.62, 0, 1258.04, 1204.71, 1214.12, 128.44
0, 0.00000, 2800.81, 2678.37, 2700.91, 0, 1278.74, 1222.84, 1233.03, 136.069
0, 0.00000, 2823.7, 2696.14, 2720.55, 0, 1301.05, 1242.26, 1253.39, 144.218
0, 0.00000, 2847.12, 2714, 2740.39, 0, 1324.93, 1262.98, 1275.12, 153.008
0, 0.00000, 2871.14, 2731.98, 2760.49, 0, 1350.47, 1285.01, 1298.25, 162.553
0, 0.00000, 2895.74, 2750.08, 2780.83, 0, 1377.57, 1308.23, 1322.88, 172.585
0, 0.00000, 2921.07, 2768.22, 2801.45, 0, 1406.45, 1332.8, 1348.82, 183.818
0, 0.00000, 2947.09, 2786.39, 2822.32, 0, 1436.99, 1358.57, 1376.1, 196.018
0, 0.00000, 1664.3, 1625.32, 1566.74, 0, 2152.73, 2102.54, 2026.45, 10.9582
0, 0.00000, 1671.26, 1632.18, 1573.83, 0, 2139.18, 2089.13, 2014.45, 10.1389
0, 0.00000, 1678.31, 1639.1, 1581.02, 0, 2125.47, 2075.79, 2002.24, 9.28063
0, 0.00000, 1685.38, 1646.05, 1588.24, 0, 2111.73, 2062.42, 1989.99, 8.44036
0, 0.00000, 1692.53, 1653.07, 1595.53, 0, 2097.9, 2048.96, 1977.65, 7.62156
0, 0.00000, 1699.76, 1660.17, 1602.91, 0, 2083.94, 2035.39, 1965.18, 6.83223
0, 0.00000, 1707.03, 1667.32, 1610.33, 0, 2069.95, 2021.76, 1952.67, 6.09076
0, 0.00000, 1714.37, 1674.52, 1617.82, 0, 2055.88, 2008.07, 1940.09, 5.41593
0, 0.00000, 1721.77, 1681.79, 1625.38, 0, 2041.72, 1994.29, 1927.41, 4.83628
0, 0.00000, 1729.25, 1689.14, 1633.02, 0, 2027.47, 1980.42, 1914.64, 4.39275
0, 0.00000, 1736.78, 1696.52, 1640.71, 0, 2013.18, 1966.5, 1901.81, 4.13245
0, 0.00000, 1744.38, 1703.99, 1648.48, 0, 1998.78, 1952.48, 1888.89, 4.09133
0, 0.00000, 1752.06, 1711.54, 1656.34, 0, 1984.29, 1938.37, 1875.86, 4.27873
0, 0.00000, 1759.8, 1719.13, 1664.25, 0, 1969.75, 1924.2, 1862.79, 4.66839
0, 0.00000, 1767.61, 1726.8, 1672.24, 0, 1955.14, 1909.97, 1849.63, 5.21676
0, 0.00000, 1775.5, 1734.54, 1680.31, 0, 1940.43, 1895.64, 1836.37, 5.88195
0, 0.00000, 1783.46, 1742.35, 1688.44, 0, 1925.66, 1881.25, 1823.06, 6.6287
0, 0.00000, 1791.48, 1750.23, 1696.65, 0, 1910.82, 1866.8, 1809.67, 7.43412
0, 0.00000, 1799.6, 1758.19, 1704.95, 0, 1895.89, 1852.24, 1796.18, 8.28321
0, 0.00000, 1807.78, 1766.21, 1713.33, 0, 1880.91, 1837.64, 1782.63, 9.16292
0, 0.00000, 1816.03, 1774.31, 1721.78, 0, 1865.86, 1822.96, 1769, 10.0667
0, 0.00000, 1824.37, 1782.48, 1730.3, 0, 1850.74, 1808.23, 1755.31, 10.9889
0, 0.00000, 1832.79, 1790.74, 1738.92, 0, 1835.55, 1793.42, 1741.53, 11.9267
0, 0.00000, 1841.28, 1799.07, 1747.62, 0, 1820.3, 1778.54, 1727.69, 12.8768
0, 0.00000, 1849.86, 1807.48, 1756.4, 0, 1804.99, 1763.61, 1713.78, 13.8366
0, 0.00000, 1858.51, 1815.95, 1765.25, 0, 1789.64, 1748.64, 1699.83, 14.8041
0, 0.00000, 1867.26, 1824.52, 1774.2, 0, 1774.22, 1733.59, 1685.79, 15.7805
0, 0.00000, 1876.09, 1833.18, 1783.25, 0, 1758.72, 1718.47, 1671.67, 16.7645
0, 0.00000, 1885.01, 1841.91, 1792.37, 0, 1743.2, 1703.32, 1657.52, 17.7531
0, 0.00000, 1894.01, 1850.72, 1801.58, 0, 1727.64, 1688.13, 1643.32, 18.7466
0, 0.00000, 1903.12, 1859.64, 1810.9, 0, 1712, 1672.87, 1629.03, 19.7471
0, 0.00000, 1912.3, 1868.63, 1820.29, 0, 1696.35, 1657.58, 1614.72, 20.7506
0, 0.00000, 1921.58, 1877.71, 1829.79, 0, 1680.65, 1642.25, 1600.36, 21.7592
0, 0.00000, 1930.95, 1886.87, 1839.36, 0, 1664.94, 1626.91, 1585.96, 22.7706
0, 0.00000, 1940.42, 1896.12, 1849.05, 0, 1649.19, 1611.52, 1571.52, 23.787
0, 0.00000, 1949.99, 1905.48, 1858.83, 0, 1633.41, 1596.1, 1557.04, 24.8076
0, 0.00000, 1959.66, 1914.92, 1868.71, 0, 1617.62, 1580.67, 1542.54, 25.8319
0, 0.00000, 1969.44, 1924.47, 1878.69, 0, 1601.82, 1565.22, 1528, 26.8607
0, 0.00000, 1979.3, 1934.1, 1888.76, 0, 1586.03, 1549.78, 1513.47, 27.8922
0, 0.00000, 1989.28, 1943.83, 1898.95, 0, 1570.23, 1534.33, 1498.91, 28.9286
0, 0.00000, 1999.37, 1953.67, 1909.24, 0, 1554.43, 1518.88, 1484.35, 29.9695
0, 0.00000, 2009.57, 1963.61, 1919.63, 0, 1538.66, 1503.45, 1469.79, 31.0148
0, 0.00000, 2019.87, 1973.64, 1930.13, 0, 1522.92, 1488.04, 1455.25, 32.0643
0, 0.00000, 2030.28, 1983.77, 1940.73, 0, 1507.23, 1472.68, 1440.74, 33.1181
0, 0.00000, 2040.82, 1994.02, 1951.45, 0, 1491.56, 1457.34, 1426.24, 34.1785
0, 0.00000, 2051.47, 2004.38, 1962.28, 0, 1475.96, 1442.06, 1411.79, 35.2447
0, 0.00000, 2062.24, 2014.84, 1973.22, 0, 1460.43, 1426.84, 1397.39, 36.3169
0, 0.00000, 2073.13, 2025.41, 1984.28, 0, 1444.98, 1411.71, 1383.05, 37.3958
0, 0.00000, 2084.13, 2036.09, 1995.44, 0, 1429.64, 1396.66, 1368.79, 38.482
0, 0.00000, 2095.28, 2046.89, 2006.73, 0, 1414.39, 1381.71, 1354.61, 39.5776
0, 0.00000, 2106.55, 2057.81, 2018.14, 0, 1399.26, 1366.87, 1340.53, 40.6825
0, 0.00000, 2117.96, 2068.84, 2029.67, 0, 1384.28, 1352.15, 1326.57, 41.7981
0, 0.00000, 2129.48, 2079.98, 2041.31, 0, 1369.46, 1337.61, 1312.75, 42.924
0, 0.00000, 2141.16, 2091.26, 2053.09, 0, 1354.8, 1323.21, 1299.07, 44.0642
0, 0.00000, 2152.98, 2102.66, 2065, 0, 1340.34, 1308.99, 1285.56, 45.2189
0, 0.00000, 2164.95, 2114.18, 2077.03, 0, 1326.1, 1294.98, 1272.24, 46.3884
0, 0.00000, 2177.06, 2125.81, 2089.18, 0, 1312.11, 1281.2, 1259.14, 47.5717
0, 0.00000, 2189.42, 2137.53, 2101.5, 0, 1298.42, 1267.62, 1246.27, 48.7728
0, 0.00000, 2201.94, 2149.38, 2113.95, 0, 1285.03, 1254.34, 1233.67, 50.0115
0, 0.00000, 2214.66, 2161.45, 2126.49, 0, 1271.97, 1241.39, 1221.31, 51.3877
0, 0.00000, 2227.54, 2173.64, 2139.17, 0, 1259.25, 1228.77, 1209.28, 52.7895
0, 0.00000, 2240.56, 2185.99, 2152.03, 0, 1246.89, 1216.5, 1197.61, 54.1573
0, 0.00000, 2253.74, 2198.5, 2165.08, 0, 1234.91, 1204.63, 1186.32, 55.5314
0, 0.00000, 2267.07, 2211.25, 2178.33, 0, 1223.36, 1193.23, 1175.47, 56.9147
0, 0.00000, 2280.61, 2224.22, 2191.7, 0, 1212.28, 1182.31, 1165.02, 58.44
0, 0.00000, 2294.34, 2237.35, 2205.21, 0, 1201.72, 1171.86, 1155.03, 60.0215
0, 0.00000, 2308.86, 2249.95, 2219.4, 0, 1192.06, 1161.59, 1145.8, 61.1739
0, 0.00000, 2323.99, 2262.51, 2233.91, 0, 1183.13, 1151.79, 1137.2, 62.2235
0, 0.00000, 2339.92, 2275.42, 2248.74, 0, 1175.1, 1142.69, 1129.24, 63.3863
0, 0.00000, 2356.28, 2288.89, 2263.92, 0, 1167.83, 1134.44, 1121.98, 64.8849
0, 0.00000, 2372.95, 2302.49, 2279.78, 0, 1161.31, 1126.86, 1115.64, 66.5297
